,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
4293,12,0-15 años,Extranjeros,Mujeres,2004,4043
4294,12,0-15 años,Extranjeros,Mujeres,2003,3080
4295,12,0-15 años,Extranjeros,Mujeres,2002,1926
4296,12,0-15 años,Extranjeros,Mujeres,2001,1138
4297,12,0-15 años,Extranjeros,Mujeres,2000,710
4298,12,0-15 años,Extranjeros,Mujeres,1999,504
4299,12,0-15 años,Extranjeros,Mujeres,1998,427
4300,12,16-64 años,Españoles,Hombres,2022,160103
4301,12,16-64 años,Españoles,Hombres,2021,159523
4302,12,16-64 años,Españoles,Hombres,2020,158997
4303,12,16-64 años,Españoles,Hombres,2019,158876
4304,12,16-64 años,Españoles,Hombres,2018,158759
4305,12,16-64 años,Españoles,Hombres,2017,159339
4306,12,16-64 años,Españoles,Hombres,2016,159911
4307,12,16-64 años,Españoles,Hombres,2015,160212
4308,12,16-64 años,Españoles,Hombres,2014,160658
4309,12,16-64 años,Españoles,Hombres,2013,161521
4310,12,16-64 años,Españoles,Hombres,2012,162520
4311,12,16-64 años,Españoles,Hombres,2011,163128
4312,12,16-64 años,Españoles,Hombres,2010,163840
4313,12,16-64 años,Españoles,Hombres,2009,164323
4314,12,16-64 años,Españoles,Hombres,2008,164282
4315,12,16-64 años,Españoles,Hombres,2007,163111
4316,12,16-64 años,Españoles,Hombres,2006,162230
4317,12,16-64 años,Españoles,Hombres,2005,161884
4318,12,16-64 años,Españoles,Hombres,2004,160439
4319,12,16-64 años,Españoles,Hombres,2003,159690
4320,12,16-64 años,Españoles,Hombres,2002,158347
4321,12,16-64 años,Españoles,Hombres,2001,156955
4322,12,16-64 años,Españoles,Hombres,2000,155502
4323,12,16-64 años,Españoles,Hombres,1999,153397
4324,12,16-64 años,Españoles,Hombres,1998,151313
4325,12,16-64 años,Españoles,Mujeres,2022,153839
4326,12,16-64 años,Españoles,Mujeres,2021,153080
4327,12,16-64 años,Españoles,Mujeres,2020,152661
4328,12,16-64 años,Españoles,Mujeres,2019,152625
4329,12,16-64 años,Españoles,Mujeres,2018,152763
4330,12,16-64 años,Españoles,Mujeres,2017,153558
4331,12,16-64 años,Españoles,Mujeres,2016,154125
4332,12,16-64 años,Españoles,Mujeres,2015,154494
4333,12,16-64 años,Españoles,Mujeres,2014,154904
4334,12,16-64 años,Españoles,Mujeres,2013,155676
4335,12,16-64 años,Españoles,Mujeres,2012,156278
4336,12,16-64 años,Españoles,Mujeres,2011,156986
4337,12,16-64 años,Españoles,Mujeres,2010,157546
4338,12,16-64 años,Españoles,Mujeres,2009,157926
4339,12,16-64 años,Españoles,Mujeres,2008,158050
4340,12,16-64 años,Españoles,Mujeres,2007,157206
4341,12,16-64 años,Españoles,Mujeres,2006,156440
4342,12,16-64 años,Españoles,Mujeres,2005,156154
4343,12,16-64 años,Españoles,Mujeres,2004,154738
4344,12,16-64 años,Españoles,Mujeres,2003,154234
4345,12,16-64 años,Españoles,Mujeres,2002,153404
4346,12,16-64 años,Españoles,Mujeres,2001,152395
4347,12,16-64 años,Españoles,Mujeres,2000,151647
4348,12,16-64 años,Españoles,Mujeres,1999,150045
4349,12,16-64 años,Españoles,Mujeres,1998,148581
4350,12,16-64 años,Extranjeros,Hombres,2022,34058
4351,12,16-64 años,Extranjeros,Hombres,2021,33553
4352,12,16-64 años,Extranjeros,Hombres,2020,33587
4353,12,16-64 años,Extranjeros,Hombres,2019,31749
4354,12,16-64 años,Extranjeros,Hombres,2018,30655
4355,12,16-64 años,Extranjeros,Hombres,2017,30135
4356,12,16-64 años,Extranjeros,Hombres,2016,32112
4357,12,16-64 años,Extranjeros,Hombres,2015,34018
4358,12,16-64 años,Extranjeros,Hombres,2014,37231
4359,12,16-64 años,Extranjeros,Hombres,2013,44185
4360,12,16-64 años,Extranjeros,Hombres,2012,45969
4361,12,16-64 años,Extranjeros,Hombres,2011,46189
4362,12,16-64 años,Extranjeros,Hombres,2010,47483
4363,12,16-64 años,Extranjeros,Hombres,2009,48231
4364,12,16-64 años,Extranjeros,Hombres,2008,46602
4365,12,16-64 años,Extranjeros,Hombres,2007,38802
4366,12,16-64 años,Extranjeros,Hombres,2006,35064
4367,12,16-64 años,Extranjeros,Hombres,2005,29792
4368,12,16-64 años,Extranjeros,Hombres,2004,23882
4369,12,16-64 años,Extranjeros,Hombres,2003,20597
4370,12,16-64 años,Extranjeros,Hombres,2002,14951
4371,12,16-64 años,Extranjeros,Hombres,2001,8371
4372,12,16-64 años,Extranjeros,Hombres,2000,4501
4373,12,16-64 años,Extranjeros,Hombres,1999,3417
4374,12,16-64 años,Extranjeros,Hombres,1998,2928
4375,12,16-64 años,Extranjeros,Mujeres,2022,35137
4376,12,16-64 años,Extranjeros,Mujeres,2021,34620
4377,12,16-64 años,Extranjeros,Mujeres,2020,34527
4378,12,16-64 años,Extranjeros,Mujeres,2019,32546
4379,12,16-64 años,Extranjeros,Mujeres,2018,31595
4380,12,16-64 años,Extranjeros,Mujeres,2017,30950
4381,12,16-64 años,Extranjeros,Mujeres,2016,32135
4382,12,16-64 años,Extranjeros,Mujeres,2015,33180
4383,12,16-64 años,Extranjeros,Mujeres,2014,35288
4384,12,16-64 años,Extranjeros,Mujeres,2013,40131
4385,12,16-64 años,Extranjeros,Mujeres,2012,41144
4386,12,16-64 años,Extranjeros,Mujeres,2011,41063
4387,12,16-64 años,Extranjeros,Mujeres,2010,41116
4388,12,16-64 años,Extranjeros,Mujeres,2009,40214
4389,12,16-64 años,Extranjeros,Mujeres,2008,38431
4390,12,16-64 años,Extranjeros,Mujeres,2007,32201
4391,12,16-64 años,Extranjeros,Mujeres,2006,28239
4392,12,16-64 años,Extranjeros,Mujeres,2005,23814
4393,12,16-64 años,Extranjeros,Mujeres,2004,18823
4394,12,16-64 años,Extranjeros,Mujeres,2003,15553
4395,12,16-64 años,Extranjeros,Mujeres,2002,10723
4396,12,16-64 años,Extranjeros,Mujeres,2001,6263
4397,12,16-64 años,Extranjeros,Mujeres,2000,3469
4398,12,16-64 años,Extranjeros,Mujeres,1999,2685
4399,12,16-64 años,Extranjeros,Mujeres,1998,2300
4400,12,65 y más,Españoles,Hombres,2022,49419
4401,12,65 y más,Españoles,Hombres,2021,48716
4402,12,65 y más,Españoles,Hombres,2020,48030
4403,12,65 y más,Españoles,Hombres,2019,47314
4404,12,65 y más,Españoles,Hombres,2018,46739
4405,12,65 y más,Españoles,Hombres,2017,45893
4406,12,65 y más,Españoles,Hombres,2016,45379
4407,12,65 y más,Españoles,Hombres,2015,44894
4408,12,65 y más,Españoles,Hombres,2014,44019
4409,12,65 y más,Españoles,Hombres,2013,42961
4410,12,65 y más,Españoles,Hombres,2012,42256
4411,12,65 y más,Españoles,Hombres,2011,41703
4412,12,65 y más,Españoles,Hombres,2010,40841
4413,12,65 y más,Españoles,Hombres,2009,40230
4414,12,65 y más,Españoles,Hombres,2008,39646
4415,12,65 y más,Españoles,Hombres,2007,39183
4416,12,65 y más,Españoles,Hombres,2006,38922
4417,12,65 y más,Españoles,Hombres,2005,38059
4418,12,65 y más,Españoles,Hombres,2004,38323
4419,12,65 y más,Españoles,Hombres,2003,38387
4420,12,65 y más,Españoles,Hombres,2002,37891
4421,12,65 y más,Españoles,Hombres,2001,37451
4422,12,65 y más,Españoles,Hombres,2000,36781
4423,12,65 y más,Españoles,Hombres,1999,36403
4424,12,65 y más,Españoles,Hombres,1998,35265
4425,12,65 y más,Españoles,Mujeres,2022,61563
4426,12,65 y más,Españoles,Mujeres,2021,60878
4427,12,65 y más,Españoles,Mujeres,2020,60033
4428,12,65 y más,Españoles,Mujeres,2019,59231
4429,12,65 y más,Españoles,Mujeres,2018,58596
4430,12,65 y más,Españoles,Mujeres,2017,57756
4431,12,65 y más,Españoles,Mujeres,2016,57123
4432,12,65 y más,Españoles,Mujeres,2015,56702
4433,12,65 y más,Españoles,Mujeres,2014,55934
4434,12,65 y más,Españoles,Mujeres,2013,54985
4435,12,65 y más,Españoles,Mujeres,2012,54284
4436,12,65 y más,Españoles,Mujeres,2011,53680
4437,12,65 y más,Españoles,Mujeres,2010,52925
4438,12,65 y más,Españoles,Mujeres,2009,52235
4439,12,65 y más,Españoles,Mujeres,2008,51429
4440,12,65 y más,Españoles,Mujeres,2007,50912
4441,12,65 y más,Españoles,Mujeres,2006,50503
4442,12,65 y más,Españoles,Mujeres,2005,49439
4443,12,65 y más,Españoles,Mujeres,2004,49677
4444,12,65 y más,Españoles,Mujeres,2003,49694
4445,12,65 y más,Españoles,Mujeres,2002,49086
4446,12,65 y más,Españoles,Mujeres,2001,48689
4447,12,65 y más,Españoles,Mujeres,2000,47840
4448,12,65 y más,Españoles,Mujeres,1999,47183
4449,12,65 y más,Españoles,Mujeres,1998,45804
4450,12,65 y más,Extranjeros,Hombres,2022,2854
4451,12,65 y más,Extranjeros,Hombres,2021,2595
4452,12,65 y más,Extranjeros,Hombres,2020,2376
4453,12,65 y más,Extranjeros,Hombres,2019,2126
4454,12,65 y más,Extranjeros,Hombres,2018,1960
4455,12,65 y más,Extranjeros,Hombres,2017,1790
4456,12,65 y más,Extranjeros,Hombres,2016,1776
4457,12,65 y más,Extranjeros,Hombres,2015,1709
4458,12,65 y más,Extranjeros,Hombres,2014,1606
4459,12,65 y más,Extranjeros,Hombres,2013,2005
4460,12,65 y más,Extranjeros,Hombres,2012,1936
4461,12,65 y más,Extranjeros,Hombres,2011,1754
4462,12,65 y más,Extranjeros,Hombres,2010,1645
4463,12,65 y más,Extranjeros,Hombres,2009,1548
4464,12,65 y más,Extranjeros,Hombres,2008,1409
4465,12,65 y más,Extranjeros,Hombres,2007,1209
4466,12,65 y más,Extranjeros,Hombres,2006,1059
4467,12,65 y más,Extranjeros,Hombres,2005,883
4468,12,65 y más,Extranjeros,Hombres,2004,703
4469,12,65 y más,Extranjeros,Hombres,2003,723
4470,12,65 y más,Extranjeros,Hombres,2002,599
4471,12,65 y más,Extranjeros,Hombres,2001,511
4472,12,65 y más,Extranjeros,Hombres,2000,443
4473,12,65 y más,Extranjeros,Hombres,1999,402
4474,12,65 y más,Extranjeros,Hombres,1998,354
4475,12,65 y más,Extranjeros,Mujeres,2022,3329
4476,12,65 y más,Extranjeros,Mujeres,2021,3067
4477,12,65 y más,Extranjeros,Mujeres,2020,2873
4478,12,65 y más,Extranjeros,Mujeres,2019,2542
4479,12,65 y más,Extranjeros,Mujeres,2018,2313
4480,12,65 y más,Extranjeros,Mujeres,2017,2062
4481,12,65 y más,Extranjeros,Mujeres,2016,1983
4482,12,65 y más,Extranjeros,Mujeres,2015,1873
4483,12,65 y más,Extranjeros,Mujeres,2014,1838
4484,12,65 y más,Extranjeros,Mujeres,2013,2270
4485,12,65 y más,Extranjeros,Mujeres,2012,2192
4486,12,65 y más,Extranjeros,Mujeres,2011,1968
4487,12,65 y más,Extranjeros,Mujeres,2010,1808
4488,12,65 y más,Extranjeros,Mujeres,2009,1666
4489,12,65 y más,Extranjeros,Mujeres,2008,1491
4490,12,65 y más,Extranjeros,Mujeres,2007,1210
4491,12,65 y más,Extranjeros,Mujeres,2006,1097
4492,12,65 y más,Extranjeros,Mujeres,2005,907
4493,12,65 y más,Extranjeros,Mujeres,2004,726
4494,12,65 y más,Extranjeros,Mujeres,2003,756
4495,12,65 y más,Extranjeros,Mujeres,2002,636
4496,12,65 y más,Extranjeros,Mujeres,2001,552
4497,12,65 y más,Extranjeros,Mujeres,2000,476
4498,12,65 y más,Extranjeros,Mujeres,1999,422
4499,12,65 y más,Extranjeros,Mujeres,1998,376
4500,13,0-15 años,Españoles,Hombres,2022,33851
4501,13,0-15 años,Españoles,Hombres,2021,34558
4502,13,0-15 años,Españoles,Hombres,2020,35290
4503,13,0-15 años,Españoles,Hombres,2019,35791
4504,13,0-15 años,Españoles,Hombres,2018,36446
4505,13,0-15 años,Españoles,Hombres,2017,36921
4506,13,0-15 años,Españoles,Hombres,2016,37118
4507,13,0-15 años,Españoles,Hombres,2015,37549
4508,13,0-15 años,Españoles,Hombres,2014,38005
4509,13,0-15 años,Españoles,Hombres,2013,38216
4510,13,0-15 años,Españoles,Hombres,2012,38595
4511,13,0-15 años,Españoles,Hombres,2011,38912
4512,13,0-15 años,Españoles,Hombres,2010,39193
4513,13,0-15 años,Españoles,Hombres,2009,39348
4514,13,0-15 años,Españoles,Hombres,2008,39519
4515,13,0-15 años,Españoles,Hombres,2007,39872
4516,13,0-15 años,Españoles,Hombres,2006,40483
4517,13,0-15 años,Españoles,Hombres,2005,40857
4518,13,0-15 años,Españoles,Hombres,2004,41261
4519,13,0-15 años,Españoles,Hombres,2003,41886
4520,13,0-15 años,Españoles,Hombres,2002,42689
4521,13,0-15 años,Españoles,Hombres,2001,42676
4522,13,0-15 años,Españoles,Hombres,2000,43376
4523,13,0-15 años,Españoles,Hombres,1999,44665
4524,13,0-15 años,Españoles,Hombres,1998,45998
4525,13,0-15 años,Españoles,Mujeres,2022,32272
4526,13,0-15 años,Españoles,Mujeres,2021,32927
4527,13,0-15 años,Españoles,Mujeres,2020,33501
4528,13,0-15 años,Españoles,Mujeres,2019,34087
4529,13,0-15 años,Españoles,Mujeres,2018,34552
4530,13,0-15 años,Españoles,Mujeres,2017,35189
4531,13,0-15 años,Españoles,Mujeres,2016,35273
4532,13,0-15 años,Españoles,Mujeres,2015,35691
4533,13,0-15 años,Españoles,Mujeres,2014,36031
4534,13,0-15 años,Españoles,Mujeres,2013,36356
4535,13,0-15 años,Españoles,Mujeres,2012,36459
4536,13,0-15 años,Españoles,Mujeres,2011,36683
4537,13,0-15 años,Españoles,Mujeres,2010,36852
4538,13,0-15 años,Españoles,Mujeres,2009,37012
4539,13,0-15 años,Españoles,Mujeres,2008,37161
4540,13,0-15 años,Españoles,Mujeres,2007,37377
4541,13,0-15 años,Españoles,Mujeres,2006,38123
4542,13,0-15 años,Españoles,Mujeres,2005,38605
4543,13,0-15 años,Españoles,Mujeres,2004,39073
4544,13,0-15 años,Españoles,Mujeres,2003,39723
4545,13,0-15 años,Españoles,Mujeres,2002,40564
4546,13,0-15 años,Españoles,Mujeres,2001,40653
4547,13,0-15 años,Españoles,Mujeres,2000,41382
4548,13,0-15 años,Españoles,Mujeres,1999,42426
4549,13,0-15 años,Españoles,Mujeres,1998,43664
4550,13,0-15 años,Extranjeros,Hombres,2022,2761
4551,13,0-15 años,Extranjeros,Hombres,2021,2796
4552,13,0-15 años,Extranjeros,Hombres,2020,2868
4553,13,0-15 años,Extranjeros,Hombres,2019,2772
4554,13,0-15 años,Extranjeros,Hombres,2018,2745
4555,13,0-15 años,Extranjeros,Hombres,2017,2772
4556,13,0-15 años,Extranjeros,Hombres,2016,3024
4557,13,0-15 años,Extranjeros,Hombres,2015,3308
4558,13,0-15 años,Extranjeros,Hombres,2014,3618
4559,13,0-15 años,Extranjeros,Hombres,2013,4123
4560,13,0-15 años,Extranjeros,Hombres,2012,4289
4561,13,0-15 años,Extranjeros,Hombres,2011,4202
4562,13,0-15 años,Extranjeros,Hombres,2010,4155
4563,13,0-15 años,Extranjeros,Hombres,2009,3874
4564,13,0-15 años,Extranjeros,Hombres,2008,3460
4565,13,0-15 años,Extranjeros,Hombres,2007,2541
4566,13,0-15 años,Extranjeros,Hombres,2006,2060
4567,13,0-15 años,Extranjeros,Hombres,2005,1600
4568,13,0-15 años,Extranjeros,Hombres,2004,1256
4569,13,0-15 años,Extranjeros,Hombres,2003,909
4570,13,0-15 años,Extranjeros,Hombres,2002,561
4571,13,0-15 años,Extranjeros,Hombres,2001,258
4572,13,0-15 años,Extranjeros,Hombres,2000,136
4573,13,0-15 años,Extranjeros,Hombres,1999,102
4574,13,0-15 años,Extranjeros,Hombres,1998,76
4575,13,0-15 años,Extranjeros,Mujeres,2022,2595
4576,13,0-15 años,Extranjeros,Mujeres,2021,2641
4577,13,0-15 años,Extranjeros,Mujeres,2020,2668
4578,13,0-15 años,Extranjeros,Mujeres,2019,2608
4579,13,0-15 años,Extranjeros,Mujeres,2018,2632
4580,13,0-15 años,Extranjeros,Mujeres,2017,2632
4581,13,0-15 años,Extranjeros,Mujeres,2016,2834
4582,13,0-15 años,Extranjeros,Mujeres,2015,3070
4583,13,0-15 años,Extranjeros,Mujeres,2014,3460
4584,13,0-15 años,Extranjeros,Mujeres,2013,3876
4585,13,0-15 años,Extranjeros,Mujeres,2012,4082
4586,13,0-15 años,Extranjeros,Mujeres,2011,3982
4587,13,0-15 años,Extranjeros,Mujeres,2010,3876
4588,13,0-15 años,Extranjeros,Mujeres,2009,3593
4589,13,0-15 años,Extranjeros,Mujeres,2008,3197
4590,13,0-15 años,Extranjeros,Mujeres,2007,2428
4591,13,0-15 años,Extranjeros,Mujeres,2006,2009
4592,13,0-15 años,Extranjeros,Mujeres,2005,1513
4593,13,0-15 años,Extranjeros,Mujeres,2004,1186
4594,13,0-15 años,Extranjeros,Mujeres,2003,888
4595,13,0-15 años,Extranjeros,Mujeres,2002,503
4596,13,0-15 años,Extranjeros,Mujeres,2001,244
4597,13,0-15 años,Extranjeros,Mujeres,2000,146
4598,13,0-15 años,Extranjeros,Mujeres,1999,113
4599,13,0-15 años,Extranjeros,Mujeres,1998,92
4600,13,16-64 años,Españoles,Hombres,2022,149525
4601,13,16-64 años,Españoles,Hombres,2021,150339
4602,13,16-64 años,Españoles,Hombres,2020,150541
4603,13,16-64 años,Españoles,Hombres,2019,151651
4604,13,16-64 años,Españoles,Hombres,2018,153170
4605,13,16-64 años,Españoles,Hombres,2017,154685
4606,13,16-64 años,Españoles,Hombres,2016,155518
4607,13,16-64 años,Españoles,Hombres,2015,156745
4608,13,16-64 años,Españoles,Hombres,2014,157502
4609,13,16-64 años,Españoles,Hombres,2013,157870
4610,13,16-64 años,Españoles,Hombres,2012,158470
4611,13,16-64 años,Españoles,Hombres,2011,158318
4612,13,16-64 años,Españoles,Hombres,2010,157653
4613,13,16-64 años,Españoles,Hombres,2009,156992
4614,13,16-64 años,Españoles,Hombres,2008,156457
4615,13,16-64 años,Españoles,Hombres,2007,155072
4616,13,16-64 años,Españoles,Hombres,2006,153702
4617,13,16-64 años,Españoles,Hombres,2005,153076
4618,13,16-64 años,Españoles,Hombres,2004,151141
4619,13,16-64 años,Españoles,Hombres,2003,149794
4620,13,16-64 años,Españoles,Hombres,2002,149761
4621,13,16-64 años,Españoles,Hombres,2001,149049
4622,13,16-64 años,Españoles,Hombres,2000,149024
4623,13,16-64 años,Españoles,Hombres,1999,149484
4624,13,16-64 años,Españoles,Hombres,1998,149492
4625,13,16-64 años,Españoles,Mujeres,2022,143551
4626,13,16-64 años,Españoles,Mujeres,2021,144496
4627,13,16-64 años,Españoles,Mujeres,2020,144851
4628,13,16-64 años,Españoles,Mujeres,2019,146008
4629,13,16-64 años,Españoles,Mujeres,2018,147417
4630,13,16-64 años,Españoles,Mujeres,2017,148901
4631,13,16-64 años,Españoles,Mujeres,2016,149784
4632,13,16-64 años,Españoles,Mujeres,2015,150913
4633,13,16-64 años,Españoles,Mujeres,2014,151760
4634,13,16-64 años,Españoles,Mujeres,2013,152185
4635,13,16-64 años,Españoles,Mujeres,2012,152988
4636,13,16-64 años,Españoles,Mujeres,2011,152976
4637,13,16-64 años,Españoles,Mujeres,2010,152794
4638,13,16-64 años,Españoles,Mujeres,2009,152525
4639,13,16-64 años,Españoles,Mujeres,2008,151992
4640,13,16-64 años,Españoles,Mujeres,2007,150904
4641,13,16-64 años,Españoles,Mujeres,2006,149718
4642,13,16-64 años,Españoles,Mujeres,2005,149532
4643,13,16-64 años,Españoles,Mujeres,2004,148037
4644,13,16-64 años,Españoles,Mujeres,2003,147177
4645,13,16-64 años,Españoles,Mujeres,2002,147516
4646,13,16-64 años,Españoles,Mujeres,2001,147071
4647,13,16-64 años,Españoles,Mujeres,2000,147661
4648,13,16-64 años,Españoles,Mujeres,1999,148432
4649,13,16-64 años,Españoles,Mujeres,1998,148944
4650,13,16-64 años,Extranjeros,Hombres,2022,12969
4651,13,16-64 años,Extranjeros,Hombres,2021,12755
4652,13,16-64 años,Extranjeros,Hombres,2020,12612
4653,13,16-64 años,Extranjeros,Hombres,2019,11486
4654,13,16-64 años,Extranjeros,Hombres,2018,11613
4655,13,16-64 años,Extranjeros,Hombres,2017,11661
4656,13,16-64 años,Extranjeros,Hombres,2016,12876
4657,13,16-64 años,Extranjeros,Hombres,2015,14642
4658,13,16-64 años,Extranjeros,Hombres,2014,16654
4659,13,16-64 años,Extranjeros,Hombres,2013,18871
4660,13,16-64 años,Extranjeros,Hombres,2012,20751
4661,13,16-64 años,Extranjeros,Hombres,2011,20716
4662,13,16-64 años,Extranjeros,Hombres,2010,21474
4663,13,16-64 años,Extranjeros,Hombres,2009,21422
4664,13,16-64 años,Extranjeros,Hombres,2008,20079
4665,13,16-64 años,Extranjeros,Hombres,2007,14747
4666,13,16-64 años,Extranjeros,Hombres,2006,13667
4667,13,16-64 años,Extranjeros,Hombres,2005,11343
4668,13,16-64 años,Extranjeros,Hombres,2004,8548
4669,13,16-64 años,Extranjeros,Hombres,2003,6451
4670,13,16-64 años,Extranjeros,Hombres,2002,4145
4671,13,16-64 años,Extranjeros,Hombres,2001,1972
4672,13,16-64 años,Extranjeros,Hombres,2000,730
4673,13,16-64 años,Extranjeros,Hombres,1999,542
4674,13,16-64 años,Extranjeros,Hombres,1998,522
4675,13,16-64 años,Extranjeros,Mujeres,2022,12247
4676,13,16-64 años,Extranjeros,Mujeres,2021,12061
4677,13,16-64 años,Extranjeros,Mujeres,2020,12018
4678,13,16-64 años,Extranjeros,Mujeres,2019,11253
4679,13,16-64 años,Extranjeros,Mujeres,2018,11232
4680,13,16-64 años,Extranjeros,Mujeres,2017,11117
4681,13,16-64 años,Extranjeros,Mujeres,2016,11848
4682,13,16-64 años,Extranjeros,Mujeres,2015,12911
4683,13,16-64 años,Extranjeros,Mujeres,2014,14068
4684,13,16-64 años,Extranjeros,Mujeres,2013,15780
4685,13,16-64 años,Extranjeros,Mujeres,2012,16532
4686,13,16-64 años,Extranjeros,Mujeres,2011,16191
4687,13,16-64 años,Extranjeros,Mujeres,2010,16090
4688,13,16-64 años,Extranjeros,Mujeres,2009,15632
4689,13,16-64 años,Extranjeros,Mujeres,2008,14363
4690,13,16-64 años,Extranjeros,Mujeres,2007,10993
4691,13,16-64 años,Extranjeros,Mujeres,2006,9917
4692,13,16-64 años,Extranjeros,Mujeres,2005,7876
4693,13,16-64 años,Extranjeros,Mujeres,2004,5800
4694,13,16-64 años,Extranjeros,Mujeres,2003,4369
4695,13,16-64 años,Extranjeros,Mujeres,2002,2838
4696,13,16-64 años,Extranjeros,Mujeres,2001,1515
4697,13,16-64 años,Extranjeros,Mujeres,2000,645
4698,13,16-64 años,Extranjeros,Mujeres,1999,471
4699,13,16-64 años,Extranjeros,Mujeres,1998,434
4700,13,65 y más,Españoles,Hombres,2022,43387
4701,13,65 y más,Españoles,Hombres,2021,42929
4702,13,65 y más,Españoles,Hombres,2020,43184
4703,13,65 y más,Españoles,Hombres,2019,42885
4704,13,65 y más,Españoles,Hombres,2018,42430
4705,13,65 y más,Españoles,Hombres,2017,42073
4706,13,65 y más,Españoles,Hombres,2016,42122
4707,13,65 y más,Españoles,Hombres,2015,42129
4708,13,65 y más,Españoles,Hombres,2014,41946
4709,13,65 y más,Españoles,Hombres,2013,41614
4710,13,65 y más,Españoles,Hombres,2012,41768
4711,13,65 y más,Españoles,Hombres,2011,41750
4712,13,65 y más,Españoles,Hombres,2010,41464
4713,13,65 y más,Españoles,Hombres,2009,41271
4714,13,65 y más,Españoles,Hombres,2008,41031
4715,13,65 y más,Españoles,Hombres,2007,41156
4716,13,65 y más,Españoles,Hombres,2006,41561
4717,13,65 y más,Españoles,Hombres,2005,40842
4718,13,65 y más,Españoles,Hombres,2004,41428
4719,13,65 y más,Españoles,Hombres,2003,41508
4720,13,65 y más,Españoles,Hombres,2002,41186
4721,13,65 y más,Españoles,Hombres,2001,40997
4722,13,65 y más,Españoles,Hombres,2000,40238
4723,13,65 y más,Españoles,Hombres,1999,40009
4724,13,65 y más,Españoles,Hombres,1998,38862
4725,13,65 y más,Españoles,Mujeres,2022,56616
4726,13,65 y más,Españoles,Mujeres,2021,56147
4727,13,65 y más,Españoles,Mujeres,2020,56655
4728,13,65 y más,Españoles,Mujeres,2019,56492
4729,13,65 y más,Españoles,Mujeres,2018,56211
4730,13,65 y más,Españoles,Mujeres,2017,56082
4731,13,65 y más,Españoles,Mujeres,2016,55995
4732,13,65 y más,Españoles,Mujeres,2015,56249
4733,13,65 y más,Españoles,Mujeres,2014,56046
4734,13,65 y más,Españoles,Mujeres,2013,55540
4735,13,65 y más,Españoles,Mujeres,2012,55776
4736,13,65 y más,Españoles,Mujeres,2011,55961
4737,13,65 y más,Españoles,Mujeres,2010,55496
4738,13,65 y más,Españoles,Mujeres,2009,55267
4739,13,65 y más,Españoles,Mujeres,2008,54787
4740,13,65 y más,Españoles,Mujeres,2007,54793
4741,13,65 y más,Españoles,Mujeres,2006,55389
4742,13,65 y más,Españoles,Mujeres,2005,54616
4743,13,65 y más,Españoles,Mujeres,2004,55029
4744,13,65 y más,Españoles,Mujeres,2003,54840
4745,13,65 y más,Españoles,Mujeres,2002,54494
4746,13,65 y más,Españoles,Mujeres,2001,54081
4747,13,65 y más,Españoles,Mujeres,2000,53236
4748,13,65 y más,Españoles,Mujeres,1999,52792
4749,13,65 y más,Españoles,Mujeres,1998,51347
4750,13,65 y más,Extranjeros,Hombres,2022,425
4751,13,65 y más,Extranjeros,Hombres,2021,386
4752,13,65 y más,Extranjeros,Hombres,2020,347
4753,13,65 y más,Extranjeros,Hombres,2019,292
4754,13,65 y más,Extranjeros,Hombres,2018,252
4755,13,65 y más,Extranjeros,Hombres,2017,216
4756,13,65 y más,Extranjeros,Hombres,2016,189
4757,13,65 y más,Extranjeros,Hombres,2015,198
4758,13,65 y más,Extranjeros,Hombres,2014,193
4759,13,65 y más,Extranjeros,Hombres,2013,194
4760,13,65 y más,Extranjeros,Hombres,2012,194
4761,13,65 y más,Extranjeros,Hombres,2011,180
4762,13,65 y más,Extranjeros,Hombres,2010,159
4763,13,65 y más,Extranjeros,Hombres,2009,131
4764,13,65 y más,Extranjeros,Hombres,2008,103
4765,13,65 y más,Extranjeros,Hombres,2007,85
4766,13,65 y más,Extranjeros,Hombres,2006,92
4767,13,65 y más,Extranjeros,Hombres,2005,77
4768,13,65 y más,Extranjeros,Hombres,2004,64
4769,13,65 y más,Extranjeros,Hombres,2003,55
4770,13,65 y más,Extranjeros,Hombres,2002,38
4771,13,65 y más,Extranjeros,Hombres,2001,36
4772,13,65 y más,Extranjeros,Hombres,2000,34
4773,13,65 y más,Extranjeros,Hombres,1999,26
4774,13,65 y más,Extranjeros,Hombres,1998,23
4775,13,65 y más,Extranjeros,Mujeres,2022,607
4776,13,65 y más,Extranjeros,Mujeres,2021,556
4777,13,65 y más,Extranjeros,Mujeres,2020,510
4778,13,65 y más,Extranjeros,Mujeres,2019,436
4779,13,65 y más,Extranjeros,Mujeres,2018,400
4780,13,65 y más,Extranjeros,Mujeres,2017,329
4781,13,65 y más,Extranjeros,Mujeres,2016,307
4782,13,65 y más,Extranjeros,Mujeres,2015,308
4783,13,65 y más,Extranjeros,Mujeres,2014,330
4784,13,65 y más,Extranjeros,Mujeres,2013,337
4785,13,65 y más,Extranjeros,Mujeres,2012,346
4786,13,65 y más,Extranjeros,Mujeres,2011,304
4787,13,65 y más,Extranjeros,Mujeres,2010,247
4788,13,65 y más,Extranjeros,Mujeres,2009,206
4789,13,65 y más,Extranjeros,Mujeres,2008,194
4790,13,65 y más,Extranjeros,Mujeres,2007,154
4791,13,65 y más,Extranjeros,Mujeres,2006,143
